match_id,player,batting_team,bowling_team,venue,innings,runs,balls_faced,fours,sixes,duck,half,century,balls,conceded,wickets,maidens,caught,run out,stumped,fantasy_points
733991,YS Chahal,Royal Challengers Bangalore,Kings XI Punjab,M Chinnaswamy Stadium,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,2.0,0.0,1.0,0.0,0.0,65.0
733991,Yuvraj Singh,Royal Challengers Bangalore,Kings XI Punjab,M Chinnaswamy Stadium,2.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0
733993,A Mishra,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,23.0,2.0,0.0,0.0,0.0,0.0,54.0
733993,AJ Finch,Sunrisers Hyderabad,Delhi Daredevils,Feroz Shah Kotla,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
733993,B Kumar,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,29.0
733993,DA Warner,Sunrisers Hyderabad,Delhi Daredevils,Feroz Shah Kotla,2.0,12.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,33.0
733993,DW Steyn,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,2.0,0.0,1.0,0.0,0.0,64.0
733993,IK Pathan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,12.0
733993,Imran Tahir,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0
733993,JP Duminy,Delhi Daredevils,Sunrisers Hyderabad,Feroz Shah Kotla,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0
733993,KD Karthik,Delhi Daredevils,Sunrisers Hyderabad,Feroz Shah Kotla,1.0,39.0,30.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
733993,KL Rahul,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0
733993,KM Jadhav,Delhi Daredevils,Sunrisers Hyderabad,Feroz Shah Kotla,1.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
733993,KP Pietersen,Delhi Daredevils,Sunrisers Hyderabad,Feroz Shah Kotla,1.0,35.0,19.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
733993,KV Sharma,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0
733993,LR Shukla,Delhi Daredevils,Sunrisers Hyderabad,Feroz Shah Kotla,1.0,21.0,22.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,28.0
733993,MA Agarwal,Delhi Daredevils,Sunrisers Hyderabad,Feroz Shah Kotla,1.0,25.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
733993,MC Henriques,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,26.0,2.0,0.0,0.0,0.0,0.0,54.0
733993,Mohammed Shami,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0
733993,NV Ojha,Sunrisers Hyderabad,Delhi Daredevils,Feroz Shah Kotla,2.0,13.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
733993,Q de Kock,Delhi Daredevils,Sunrisers Hyderabad,Feroz Shah Kotla,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
733993,R Shukla,Delhi Daredevils,Sunrisers Hyderabad,Feroz Shah Kotla,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,1.0,0.0,0.0,0.0,0.0,31.0
733993,S Dhawan,Sunrisers Hyderabad,Delhi Daredevils,Feroz Shah Kotla,2.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0
733993,S Kaul,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,29.0
733995,AP Tare,Mumbai Indians,Chennai Super Kings,Wankhede Stadium,1.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
733995,AT Rayudu,Mumbai Indians,Chennai Super Kings,Wankhede Stadium,1.0,59.0,43.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
733995,BB McCullum,Chennai Super Kings,Mumbai Indians,Wankhede Stadium,2.0,13.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0
733995,CJ Anderson,Mumbai Indians,Chennai Super Kings,Wankhede Stadium,1.0,18.0,6.0,0.0,2.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,26.0
733995,CM Gautam,Mumbai Indians,Chennai Super Kings,Wankhede Stadium,1.0,9.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0
733995,DR Smith,Chennai Super Kings,Mumbai Indians,Wankhede Stadium,2.0,57.0,51.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
733995,F du Plessis,Chennai Super Kings,Mumbai Indians,Wankhede Stadium,2.0,31.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,55.0
733995,Harbhajan Singh,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0,6.0
733995,IC Pandey,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,34.0,1.0,0.0,0.0,0.0,0.0,29.0
733995,JJ Bumrah,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,0.0,0.0,0.0,0.0,0.0,4.0
733995,KA Pollard,Mumbai Indians,Chennai Super Kings,Wankhede Stadium,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,42.0,1.0,0.0,0.0,0.0,0.0,21.0
733995,LMP Simmons,Mumbai Indians,Chennai Super Kings,Wankhede Stadium,1.0,38.0,38.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.0
733995,M Manhas,Chennai Super Kings,Mumbai Indians,Wankhede Stadium,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
733995,MM Sharma,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,26.0,1.0,0.0,0.0,0.0,0.0,29.0
733995,MS Dhoni,Chennai Super Kings,Mumbai Indians,Wankhede Stadium,2.0,22.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
733995,P Kumar,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.0,2.0,0.0,0.0,1.0,0.0,66.0
733995,R Ashwin,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,30.0,3.0,0.0,0.0,0.0,0.0,79.0
733995,RA Jadeja,Chennai Super Kings,Mumbai Indians,Wankhede Stadium,2.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,24.0,33.0,0.0,0.0,1.0,0.0,0.0,19.0
733995,RG Sharma,Mumbai Indians,Chennai Super Kings,Wankhede Stadium,1.0,19.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
733995,S Badree,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,34.0,1.0,0.0,0.0,0.0,0.0,29.0
733995,SK Raina,Chennai Super Kings,Mumbai Indians,Wankhede Stadium,2.0,19.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,42.0
733995,SL Malinga,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,3.0,0.0,0.0,0.0,0.0,83.0
733997,AR Patel,Kings XI Punjab,Kolkata Knight Riders,Barabati Stadium,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,0.0,0.0,1.0,0.0,0.0,15.0
733997,DA Miller,Kings XI Punjab,Kolkata Knight Riders,Barabati Stadium,1.0,13.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
733997,G Gambhir,Kolkata Knight Riders,Kings XI Punjab,Barabati Stadium,2.0,63.0,45.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
733997,GJ Bailey,Kings XI Punjab,Kolkata Knight Riders,Barabati Stadium,1.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
733997,GJ Maxwell,Kings XI Punjab,Kolkata Knight Riders,Barabati Stadium,1.0,14.0,14.0,1.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,19.0
733997,JH Kallis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,38.0,0.0,0.0,0.0,0.0,0.0,-2.0
733997,M Morkel,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,2.0,0.0,1.0,0.0,0.0,64.0
733997,MG Johnson,Kings XI Punjab,Kolkata Knight Riders,Barabati Stadium,1.0,14.0,12.0,1.0,1.0,0.0,0.0,0.0,18.0,35.0,0.0,0.0,0.0,0.0,0.0,15.0
733997,MK Pandey,Kolkata Knight Riders,Kings XI Punjab,Barabati Stadium,2.0,36.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
733997,Mandeep Singh,Kings XI Punjab,Kolkata Knight Riders,Barabati Stadium,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
733997,P Awana,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,27.0
733997,PP Chawla,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,3.0,0.0,0.0,0.0,0.0,83.0
733997,R Dhawan,Kings XI Punjab,Kolkata Knight Riders,Barabati Stadium,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,32.0,0.0,0.0,0.0,0.0,0.0,8.0
733997,RN ten Doeschate,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0
733997,RV Uthappa,Kolkata Knight Riders,Kings XI Punjab,Barabati Stadium,2.0,46.0,28.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,80.0
733997,SA Yadav,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0
733997,SP Narine,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,30.0,2.0,0.0,0.0,0.0,0.0,54.0
733997,Sandeep Sharma,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,32.0,0.0,0.0,0.0,0.0,0.0,4.0
733997,UT Yadav,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,36.0,1.0,0.0,0.0,0.0,0.0,29.0
733997,V Sehwag,Kings XI Punjab,Kolkata Knight Riders,Barabati Stadium,1.0,72.0,50.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
733997,WP Saha,Kings XI Punjab,Kolkata Knight Riders,Barabati Stadium,1.0,15.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
733999,AB Dinda,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,37.0,0.0,0.0,0.0,0.0,0.0,-2.0
733999,AB de Villiers,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,1.0,58.0,32.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
733999,AM Rahane,Rajasthan Royals,Royal Challengers Bangalore,M Chinnaswamy Stadium,2.0,24.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0
733999,CH Gayle,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,1.0,19.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0
733999,JA Morkel,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0
733999,JP Faulkner,Rajasthan Royals,Royal Challengers Bangalore,M Chinnaswamy Stadium,2.0,41.0,17.0,3.0,3.0,0.0,0.0,0.0,25.0,42.0,1.0,0.0,0.0,0.0,0.0,75.0
733999,KK Nair,Rajasthan Royals,Royal Challengers Bangalore,M Chinnaswamy Stadium,2.0,56.0,39.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
733999,KW Richardson,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,43.0,2.0,0.0,0.0,0.0,0.0,50.0
733999,MA Starc,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0
733999,PA Patel,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0
733999,PV Tambe,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,39.0,1.0,0.0,0.0,0.0,0.0,27.0
733999,R Bhatia,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.0,1.0,0.0,0.0,12.0
733999,R Tewatia,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,1.0,0.0,0.0,0.0,0.0,31.0
733999,RR Rossouw,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0
733999,SPD Smith,Rajasthan Royals,Royal Challengers Bangalore,M Chinnaswamy Stadium,2.0,48.0,20.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
733999,SR Watson,Rajasthan Royals,Royal Challengers Bangalore,M Chinnaswamy Stadium,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,27.0,35.0,0.0,0.0,1.0,0.0,0.0,13.0
733999,STR Binny,Rajasthan Royals,Royal Challengers Bangalore,M Chinnaswamy Stadium,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
733999,SV Samson,Rajasthan Royals,Royal Challengers Bangalore,M Chinnaswamy Stadium,2.0,13.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0
733999,V Kohli,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,1.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
733999,VH Zol,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,1.0,16.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
733999,VR Aaron,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,42.0,0.0,0.0,0.0,0.0,0.0,-2.0
733999,YS Chahal,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,29.0
733999,Yuvraj Singh,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,1.0,83.0,38.0,7.0,7.0,0.0,1.0,0.0,24.0,35.0,4.0,0.0,0.0,0.0,0.0,224.0
734001,A Mishra,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
734001,AJ Finch,Sunrisers Hyderabad,Mumbai Indians,"Rajiv Gandhi International Stadium, Uppal",1.0,68.0,62.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
734001,AT Rayudu,Mumbai Indians,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",2.0,68.0,46.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
734001,B Kumar,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,2.0,0.0,0.0,0.0,0.0,56.0
734001,CJ Anderson,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,4.0
734001,CM Gautam,Mumbai Indians,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
734001,DA Warner,Sunrisers Hyderabad,Mumbai Indians,"Rajiv Gandhi International Stadium, Uppal",1.0,55.0,31.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
734001,DW Steyn,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,29.0,0.0,0.0,0.0,0.0,0.0,4.0
734001,Harbhajan Singh,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,27.0,0.0,0.0,0.0,0.0,0.0,4.0
734001,IK Pathan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,29.0,0.0,0.0,0.0,0.0,0.0,-2.0
734001,JJ Bumrah,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,4.0
734001,KA Pollard,Mumbai Indians,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",2.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,0.0,0.0,1.0,0.0,0.0,16.0
734001,KL Rahul,Sunrisers Hyderabad,Mumbai Indians,"Rajiv Gandhi International Stadium, Uppal",1.0,10.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
734001,KV Sharma,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,2.0
734001,LMP Simmons,Mumbai Indians,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",2.0,68.0,50.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
734001,MC Henriques,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,23.0,1.0,0.0,0.0,0.0,0.0,29.0
734001,NV Ojha,Sunrisers Hyderabad,Mumbai Indians,"Rajiv Gandhi International Stadium, Uppal",1.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
734001,PP Ojha,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.0,1.0,0.0,0.0,0.0,0.0,29.0
734001,RG Sharma,Mumbai Indians,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",2.0,14.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0
734001,S Dhawan,Sunrisers Hyderabad,Mumbai Indians,"Rajiv Gandhi International Stadium, Uppal",1.0,11.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0
734001,SL Malinga,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,36.0,2.0,0.0,0.0,0.0,0.0,54.0
734003,AM Rahane,Rajasthan Royals,Chennai Super Kings,JSCA International Stadium Complex,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
734003,Ankit Sharma,Rajasthan Royals,Chennai Super Kings,JSCA International Stadium Complex,1.0,30.0,27.0,4.0,1.0,0.0,0.0,0.0,24.0,21.0,2.0,0.0,0.0,0.0,0.0,92.0
734003,BB McCullum,Chennai Super Kings,Rajasthan Royals,JSCA International Stadium Complex,2.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
734003,DH Yagnik,Rajasthan Royals,Chennai Super Kings,JSCA International Stadium Complex,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0
734003,DR Smith,Chennai Super Kings,Rajasthan Royals,JSCA International Stadium Complex,2.0,44.0,35.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,73.0
734003,F du Plessis,Chennai Super Kings,Rajasthan Royals,JSCA International Stadium Complex,2.0,38.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0
734003,IC Pandey,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0
734003,JP Faulkner,Rajasthan Royals,Chennai Super Kings,JSCA International Stadium Complex,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,25.0,37.0,1.0,0.0,0.0,0.0,0.0,30.0
734003,KK Cooper,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,26.0,1.0,0.0,0.0,0.0,0.0,29.0
734003,KK Nair,Rajasthan Royals,Chennai Super Kings,JSCA International Stadium Complex,1.0,8.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0
734003,MM Sharma,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.0,3.0,0.0,0.0,0.0,0.0,79.0
734003,MS Dhoni,Chennai Super Kings,Rajasthan Royals,JSCA International Stadium Complex,2.0,26.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0
734003,PV Tambe,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,0.0,0.0,0.0,0.0,0.0,4.0
734003,R Ashwin,Chennai Super Kings,Rajasthan Royals,JSCA International Stadium Complex,2.0,14.0,16.0,1.0,0.0,0.0,0.0,0.0,26.0,41.0,1.0,0.0,0.0,0.0,0.0,42.0
734003,R Bhatia,Rajasthan Royals,Chennai Super Kings,JSCA International Stadium Complex,1.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,25.0,30.0,1.0,0.0,1.0,0.0,0.0,45.0
734003,RA Jadeja,Chennai Super Kings,Rajasthan Royals,JSCA International Stadium Complex,2.0,11.0,6.0,0.0,1.0,0.0,0.0,0.0,24.0,19.0,3.0,0.0,0.0,0.0,0.0,96.0
734003,S Badree,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,19.0,1.0,0.0,0.0,0.0,0.0,33.0
734003,SK Raina,Chennai Super Kings,Rajasthan Royals,JSCA International Stadium Complex,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
734003,SPD Smith,Rajasthan Royals,Chennai Super Kings,JSCA International Stadium Complex,1.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
734003,SR Watson,Rajasthan Royals,Chennai Super Kings,JSCA International Stadium Complex,1.0,51.0,36.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
734003,STR Binny,Rajasthan Royals,Chennai Super Kings,JSCA International Stadium Complex,1.0,22.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
734003,V Shankar,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,4.0
734005,AB de Villiers,Royal Challengers Bangalore,Delhi Daredevils,M Chinnaswamy Stadium,1.0,33.0,17.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
734005,AN Ahmed,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,45.0,1.0,0.0,0.0,0.0,0.0,27.0
734005,CH Gayle,Royal Challengers Bangalore,Delhi Daredevils,M Chinnaswamy Stadium,1.0,22.0,23.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
734005,Imran Tahir,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,49.0,1.0,0.0,0.0,0.0,0.0,23.0
734005,JP Duminy,Delhi Daredevils,Royal Challengers Bangalore,M Chinnaswamy Stadium,2.0,48.0,30.0,3.0,3.0,0.0,0.0,0.0,24.0,27.0,0.0,0.0,0.0,0.0,0.0,61.0
734005,KD Karthik,Delhi Daredevils,Royal Challengers Bangalore,M Chinnaswamy Stadium,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0
734005,KM Jadhav,Delhi Daredevils,Royal Challengers Bangalore,M Chinnaswamy Stadium,2.0,37.0,18.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
734005,KP Pietersen,Delhi Daredevils,Royal Challengers Bangalore,M Chinnaswamy Stadium,2.0,33.0,29.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
734005,M Muralitharan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,26.0,2.0,0.0,0.0,0.0,0.0,54.0
